feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37
-495.31103515625,59.22053146362305,3.188215494155884,38.502418518066406,-3.6403086185455322,6.4394073486328125,0.11548048257827759,1.2826263904571533,-0.7029534578323364,-4.7561936378479,-3.491933584213257,-1.121082067489624,3.2284157276153564,166.9375762939453,54.45167541503906,29.450305938720703,35.93394470214844,25.082197189331055,14.936774253845215,16.096281051635742,14.69766902923584,10.845908164978027,16.685964584350586,13.332223892211914,8.685352325439453,9.362845420837402,3.365635871887207,8.472064971923828,0.1293181818181818,0.11977401408268881,1801.7871716510692,853.1156710815716,1750.0404429354771,415.1617750323425,3678.0058651026393,1346.4987114825813,0.7300843000411987,1.2079813480377197
-483.7000732421875,89.13768005371094,15.666196823120117,29.093921661376953,-0.8857687711715698,9.951872825622559,6.0649213790893555,3.879774808883667,3.479461193084717,1.7314586639404297,-1.1722044944763184,-0.6853171586990356,1.1168644428253174,154.70852661132812,65.14823150634766,29.616708755493164,24.40960693359375,22.058597564697266,13.129595756530762,16.4537296295166,12.41010856628418,11.794736862182617,13.213492393493652,9.989465713500977,10.15778923034668,9.885650634765625,8.792461395263672,17.41263771057129,0.0727195945945946,0.07472298450509829,1367.1919235384428,837.5559049106774,1560.7919846548216,575.8402762555307,2884.864864864865,1826.8206344321666,0.8739234209060669,1.3744945526123047
-480.9498291015625,77.15827178955078,12.252936363220215,38.63979721069336,9.005242347717285,10.797398567199707,-2.6734840869903564,-10.689842224121094,-3.28669810295105,-1.6699769496917725,-5.340063571929932,2.910034656524658,-11.950034141540527,159.0279083251953,61.61759948730469,29.29353141784668,37.60869598388672,17.246570587158203,14.280983924865723,16.87624740600586,21.864727020263672,12.825575828552246,14.887290954589844,10.649679183959961,10.366227149963379,13.487295150756836,8.625680923461914,17.831552505493164,0.12940693430656933,0.15214985981730755,1549.204220228199,1081.6131253208046,1457.3930407237995,384.48077476104737,3056.058394160584,1652.3018041703442,0.7872567176818848,0.9391011595726013
-439.2929992675781,100.28218078613281,2.3966307640075684,12.026193618774414,9.644972801208496,13.661107063293457,-12.29139232635498,-7.038434028625488,-9.39643383026123,-2.031623125076294,-6.36865758895874,-1.080194115638733,-2.8022348880767822,160.5766143798828,84.9226303100586,25.182451248168945,29.355993270874023,23.751873016357422,17.459442138671875,20.1086368560791,16.607357025146484,15.665553092956543,12.516571998596191,13.238669395446777,11.580602645874023,9.866983413696289,12.809405326843262,17.08031463623047,0.11070982839313571,0.12862134699124647,1485.659933393708,1112.832849828406,1463.9345119175146,657.0947882415012,2958.814352574103,2121.8979740639993,0.7053085565567017,0.922114908695221
-500.37530517578125,104.6953125,0.11250890046358109,23.37239646911621,2.727923631668091,0.7953488230705261,-0.8142443299293518,-11.895302772521973,1.4500044584274292,-3.567129611968994,-1.5217996835708618,-3.7036516666412354,-6.746357440948486,137.41700744628906,55.37104034423828,23.59762191772461,27.0758113861084,26.701717376708984,14.713981628417969,12.2157564163208,22.627239227294922,11.480592727661133,12.896056175231934,10.982516288757324,9.896780967712402,9.449371337890625,5.536271572113037,12.962509155273438,0.10797507788161993,0.05710149188745204,1557.7295139175521,629.238617271657,1631.1469543229475,499.45067533438163,3301.059190031153,1483.7454079958857,0.5799247622489929,0.6801106929779053
-563.4706420898438,65.70353698730469,21.41037940979004,36.35317611694336,9.257767677307129,13.42061996459961,6.147970676422119,-2.0253453254699707,3.084373712539673,-2.3887948989868164,2.9117777347564697,1.1606550216674805,0.5129232406616211,165.01019287109375,58.960357666015625,21.779966354370117,26.063716888427734,20.312353134155273,13.688436508178711,13.508663177490234,19.82020378112793,10.880496978759766,14.954329490661621,10.241568565368652,11.160051345825195,8.394083976745605,3.6026880741119385,8.30716609954834,0.0759846547314578,0.09654413283827556,1533.6167679309779,791.8375694872361,1842.3932953374674,507.49617971468047,3589.156010230179,1547.9979822837024,0.4870786964893341,0.764758288860321
-480.2767028808594,101.1375732421875,0.9268897771835327,33.54676055908203,13.355381965637207,7.4001874923706055,-2.1179885864257812,3.490880012512207,3.8496618270874023,-5.301405906677246,0.4782382547855377,6.872501373291016,-4.9977803230285645,171.63592529296875,78.92595672607422,36.72296142578125,28.859317779541016,24.071138381958008,20.56760597229004,21.017982482910156,13.457124710083008,14.307709693908691,15.425518035888672,10.221606254577637,12.081482887268066,14.10896110534668,4.2266316413879395,6.851487636566162,0.12150221729490022,0.15376006806602607,1545.4885953935477,1129.753250432449,1473.5947301620809,540.7862243089886,2968.7804878048782,1740.6854610207654,0.8337321281433105,1.0376116037368774
-424.8964538574219,107.1739730834961,3.6528947353363037,36.85401916503906,-12.995445251464844,5.017029762268066,-4.081689357757568,2.958017110824585,0.5367891788482666,-6.779876708984375,3.7979393005371094,-11.724935531616211,-7.562222480773926,173.5808563232422,65.24980926513672,35.66587829589844,30.795711517333984,43.13094711303711,16.52202606201172,21.524694442749023,16.504106521606445,11.264853477478027,17.74105453491211,9.248814582824707,11.676006317138672,12.830089569091797,10.054670333862305,13.62060546875,0.08411184210526315,0.08971235461345811,1305.2954607277516,797.03057104499,1456.841537579826,616.8726461290632,2659.8245614035086,1905.0164536086152,0.8812222480773926,1.2580703496932983
-491.4769592285156,73.90104675292969,-11.293065071105957,15.49793815612793,4.107565879821777,4.744081020355225,1.1061651706695557,-11.804373741149902,3.6987268924713135,0.4372405409812927,-1.2752877473831177,-8.278766632080078,1.1160385608673096,177.64031982421875,55.93672180175781,39.70743179321289,21.2839412689209,17.67084312438965,13.647034645080566,14.825660705566406,23.82268714904785,11.955628395080566,9.826213836669922,9.598990440368652,16.940868377685547,9.457015991210938,9.23169994354248,17.385683059692383,0.11144444444444446,0.07689005297770043,1700.3887438794516,645.8121105797098,1768.5389972211265,560.3200228219208,3734.5185185185187,1631.8322891852076,0.5730274319648743,0.7565065026283264
-472.9169006347656,82.20769500732422,-11.592598915100098,28.246173858642578,-16.50734519958496,4.306210517883301,-15.813825607299805,-8.056326866149902,-15.082742691040039,-6.640984535217285,0.6134993433952332,-6.584911823272705,-4.718736171722412,139.02052307128906,54.08006286621094,41.666290283203125,28.917678833007812,31.3533992767334,16.651613235473633,21.127302169799805,17.43637466430664,20.01473045349121,14.249124526977539,11.103028297424316,15.476215362548828,11.611490249633789,4.341157913208008,7.25139856338501,0.12710748792270532,0.16475492315067589,1463.5967847598222,1105.7033774928368,1324.1601996411955,456.2034605709528,2579.0338164251207,1756.669288510109,0.8606432676315308,1.028920292854309
-438.1794738769531,63.03456497192383,-5.77253532409668,26.804468154907227,-10.963883399963379,-1.475400686264038,-7.034789085388184,0.8050512671470642,-11.922621726989746,-3.038879156112671,-15.363627433776855,-10.34163761138916,-8.852160453796387,151.55987548828125,54.5523567199707,34.74428176879883,24.3372802734375,28.013568878173828,13.357271194458008,16.028881072998047,12.564229965209961,14.183741569519043,12.900221824645996,14.928559303283691,13.847380638122559,11.180845260620117,10.328478813171387,16.163480758666992,0.16747838616714697,0.20660452126513063,1780.807911580228,1219.8820428420404,1631.2247511927217,533.6249866456685,3453.7175792507205,2003.3472740995203,0.8853195905685425,1.5768916606903076
-461.66259765625,48.14772033691406,22.582029342651367,28.145984649658203,13.447420120239258,2.751382350921631,-8.03382682800293,2.0545709133148193,-10.722114562988281,-12.785490036010742,-1.8532840013504028,-7.034705638885498,-14.046064376831055,193.65176391601562,77.04499053955078,27.725679397583008,33.93874740600586,15.162391662597656,16.314470291137695,15.804970741271973,17.370742797851562,14.597002029418945,16.484291076660156,8.144593238830566,12.6765718460083,19.73324203491211,7.751945972442627,11.636215209960938,0.18560439560439565,0.2191126399632565,2302.986237188795,1618.299820134683,1723.800686506641,473.3340064824762,4114.285714285715,2166.4175842012955,0.9877825975418091,1.3012746572494507
-516.7899169921875,58.808143615722656,9.76905345916748,20.04720115661621,0.4735897183418274,8.451617240905762,-1.9286153316497803,-1.7986090183258057,-3.5438735485076904,-3.6812381744384766,1.081606149673462,0.65178382396698,-0.5403158664703369,150.2735137939453,68.00923919677734,33.719505310058594,24.013967514038086,28.208526611328125,15.288586616516113,19.71135139465332,16.367813110351562,16.62113380432129,14.859434127807617,10.767857551574707,11.605693817138672,10.450819969177246,3.93465518951416,8.615447044372559,0.15373529411764708,0.19942853044217435,1911.6626636379558,1340.1459151463782,1703.659234069611,539.8100272585464,3632.6588235294116,2038.8542893032795,0.8421279191970825,1.203068494796753
-454.6803894042969,69.86756896972656,3.7345688343048096,27.46979331970215,-7.593100070953369,3.952425956726074,-9.231831550598145,-5.748271465301514,-6.454344749450684,-9.275655746459961,-3.9091062545776367,4.394294261932373,-3.0441184043884277,158.0531768798828,74.68592834472656,38.220787048339844,28.316539764404297,25.737998962402344,15.58800983428955,19.579614639282227,17.514982223510742,16.273242950439453,13.089224815368652,11.837241172790527,10.957143783569336,12.016714096069336,3.566876173019409,5.603359699249268,0.16150229357798163,0.1656515388826468,1964.444048844515,1192.593599480905,1638.1317251533512,487.6122227039825,3724.862385321101,1696.2371278527764,0.7981567978858948,0.9690107703208923
-443.862060546875,83.12079620361328,-2.0205678939819336,12.439934730529785,-4.539193153381348,-8.666332244873047,-8.27343463897705,-14.338346481323242,-7.197388172149658,-11.19820785522461,-8.153061866760254,-8.703617095947266,-8.526559829711914,136.59703063964844,65.268310546875,42.372215270996094,29.160097122192383,22.55801010131836,21.407318115234375,18.179574966430664,16.19553565979004,13.548003196716309,15.10026741027832,12.124130249023438,13.653658866882324,9.743903160095215,5.178234100341797,9.188334465026855,0.13775342465753423,0.20317653979701533,1680.3450000578084,1403.081398045947,1480.3774530551877,532.2071270635373,3005.2602739726026,2062.278232344008,1.023041844367981,1.4329181909561157
-419.9637145996094,133.1307373046875,-6.650026798248291,29.98357582092285,10.06033706665039,2.6373653411865234,6.980568885803223,-11.938453674316406,3.579115152359009,3.591928720474243,-7.128477573394775,6.42446756362915,-7.72453498840332,152.79244995117188,69.97673034667969,35.5740852355957,27.522743225097656,21.17783546447754,17.903196334838867,15.011040687561035,18.436275482177734,13.918083190917969,13.67327880859375,12.123080253601074,10.514019966125488,10.6332426071167,8.397415161132812,10.817051887512207,0.07380530973451327,0.07651536758214979,1013.5512952855656,666.8033975210835,1106.3157875828808,350.1614539104573,1886.5486725663716,1210.2364063006064,0.8251468539237976,0.9302380681037903
-369.3184509277344,105.91436767578125,5.8586859703063965,51.07386779785156,1.7535524368286133,21.70117950439453,-16.786048889160156,3.9616620540618896,-4.158488750457764,-2.374109983444214,-0.9737142324447632,-4.02158260345459,-11.977179527282715,133.0710906982422,81.990234375,35.35847473144531,31.490711212158203,26.775232315063477,16.766862869262695,22.241710662841797,21.0947322845459,13.022077560424805,19.344343185424805,13.1326265335083,13.556333541870117,12.415938377380371,10.378365516662598,13.145035743713379,0.12268839103869654,0.17152233395827712,1500.1231715444685,1286.0400857928291,1311.5349639538656,462.75338876224964,2716.0081466395113,1859.1267555529005,0.9488416910171509,1.0060933828353882
-505.80950927734375,70.93197631835938,-0.2744540870189667,20.043027877807617,-6.2384748458862305,6.470680236816406,-4.800995349884033,-3.2622294425964355,0.5230876207351685,-6.480640411376953,1.5903586149215698,-0.5513505935668945,-3.749950647354126,174.42176818847656,59.974971771240234,33.607757568359375,18.892436981201172,28.169572830200195,16.196434020996094,22.08391761779785,18.87672996520996,13.359535217285156,14.647622108459473,9.577881813049316,12.28527545928955,10.428324699401855,6.705951690673828,12.871516227722168,0.10723999999999999,0.11256679083992756,1671.2527935121666,897.356226024727,1703.8206830280776,563.9180411459062,3479.52,1705.0155921867693,0.6497509479522705,1.2295324802398682
-552.056640625,53.56055450439453,4.69220495223999,23.65281105041504,-1.3156452178955078,2.8773245811462402,-3.9742374420166016,4.903294086456299,-1.778187870979309,-1.9832630157470703,2.5860886573791504,5.909675121307373,-2.6079461574554443,164.79989624023438,64.04219055175781,42.79568862915039,27.25920295715332,28.419078826904297,15.771610260009766,19.229629516601562,14.940876960754395,13.57167911529541,14.699200630187988,9.767607688903809,12.598225593566895,9.640515327453613,3.167695999145508,7.835061550140381,0.15639024390243902,0.2276518927992088,1746.6647701174606,1588.6002180993287,1486.0023210588445,426.02914370741746,2783.0243902439024,2175.8659895046762,0.600122332572937,1.147562026977539
-422.8452453613281,90.50205993652344,9.822978973388672,19.31613540649414,11.034013748168945,5.969377517700195,-17.346208572387695,1.8698406219482422,-17.401641845703125,-3.6734561920166016,-4.313922882080078,-5.844791889190674,-1.5406616926193237,146.61526489257812,84.8949203491211,28.02955436706543,26.59437370300293,20.634572982788086,14.123330116271973,25.104324340820312,13.267603874206543,17.243682861328125,15.714290618896484,11.453058242797852,10.187159538269043,9.87246036529541,11.610305786132812,16.45259666442871,0.13561802973977696,0.1774786010197001,1660.492269309588,1331.6971641894356,1509.3636622673432,596.8875895749266,3146.3940520446095,2189.7800828543805,0.8270725607872009,0.9404075145721436
-405.8665771484375,98.00572967529297,-15.710834503173828,19.309412002563477,-8.820075988769531,-13.462602615356445,-19.076766967773438,-12.723746299743652,-14.267403602600098,-0.43810877203941345,-12.48684024810791,-3.6197361946105957,-21.197803497314453,118.82661437988281,70.7328109741211,40.0092658996582,30.28819465637207,23.607479095458984,19.959056854248047,15.13492488861084,18.112693786621094,14.219066619873047,15.325177192687988,12.594649314880371,12.631762504577637,13.69711685180664,6.343945503234863,9.762850761413574,0.15343198992443327,0.19847342558716058,1690.1961190703832,1361.0582395726744,1345.2698978877468,539.5187415858677,2959.0931989924434,1940.790870470296,0.8521479964256287,0.8194056153297424
-405.28314208984375,135.28570556640625,-1.2889653444290161,24.693721771240234,-4.159298419952393,-6.354331970214844,6.586086750030518,-2.1796860694885254,-8.824089050292969,0.5689089894294739,10.766586303710938,-4.246116638183594,-4.629096984863281,132.80618286132812,87.085693359375,32.677127838134766,32.099632263183594,30.593204498291016,22.763797760009766,16.175447463989258,15.912979125976562,12.937939643859863,13.585371017456055,11.069781303405762,10.087740898132324,9.639206886291504,8.045984268188477,12.34766960144043,0.11821428571428573,0.1277168711287525,1407.1067459293174,1098.238997794328,1289.1432113102783,641.0438705409249,2617.8571428571427,2031.776768430699,0.8263716101646423,0.8952242136001587
-457.4373779296875,110.1847915649414,-13.826727867126465,26.0827693939209,1.5066437721252441,2.3766942024230957,9.06619930267334,-4.267950057983398,-6.543868541717529,5.481289386749268,5.419229507446289,0.7340844869613647,-9.763792991638184,202.77052307128906,89.79142761230469,50.67200469970703,21.949295043945312,20.801607131958008,21.09299659729004,14.587939262390137,20.288820266723633,14.311251640319824,10.541309356689453,10.881963729858398,9.615363121032715,13.287374496459961,7.0015435218811035,9.655385971069336,0.10474806201550386,0.141131173851415,1513.0898969076525,1060.9589800414306,1406.5911431241461,609.790933514927,3009.3023255813955,1788.2268668163708,0.903612494468689,1.410422444343567
-551.8566284179688,59.29389190673828,2.902059316635132,30.421226501464844,5.240818023681641,3.1049253940582275,-2.1708984375,1.5970410108566284,-0.9422890543937683,4.061997890472412,0.4272290766239166,-1.8247417211532593,1.8075273036956787,172.16387939453125,74.2119369506836,46.116336822509766,22.338481903076172,20.545791625976562,19.509525299072266,17.976022720336914,19.42971420288086,13.567278861999512,11.970161437988281,11.113298416137695,12.526204109191895,9.579385757446289,2.243370532989502,6.660893440246582,0.1677637130801688,0.1884358755375116,1975.2282274130519,1248.8595326894185,1677.8611281651213,531.9165365230765,3816.0337552742617,1694.1635623740028,1.0524928569793701,1.9217312335968018
-446.7191467285156,92.06346130371094,22.144596099853516,22.429161071777344,13.380122184753418,8.544857025146484,-2.722480535507202,-6.8105268478393555,-6.635761737823486,3.0483510494232178,-9.071772575378418,9.343533515930176,-1.6175503730773926,138.37974548339844,86.5638198852539,28.645183563232422,29.9985294342041,31.85213279724121,18.40653419494629,18.106800079345703,15.925800323486328,17.255250930786133,16.094871520996094,16.091773986816406,12.554632186889648,11.770240783691406,6.068612098693848,11.956071853637695,0.11845541401273886,0.16524158029752528,1572.7494387135202,1287.2857890685775,1525.4034319354705,522.0219926665665,2918.4713375796177,2085.4284154413112,0.8263454437255859,1.0424178838729858
-473.5673828125,123.45720672607422,10.74466609954834,38.11062240600586,21.071603775024414,-13.537261009216309,14.632352828979492,-8.062378883361816,-10.627066612243652,-1.452047348022461,-7.384105205535889,8.601078033447266,-2.5806100368499756,175.69664001464844,72.56536865234375,38.24666213989258,28.215986251831055,19.770570755004883,31.667335510253906,13.036256790161133,18.761329650878906,17.2310791015625,12.557333946228027,18.78931427001953,11.265170097351074,12.038054466247559,9.114947319030762,12.423008918762207,0.07014084507042254,0.08159683537336376,1197.8304707146424,738.9569710541,1442.8693100903004,555.0120602939941,2581.4084507042253,1529.9810325388305,0.6608363389968872,0.8546006083488464
-606.1099853515625,57.0546875,3.3628339767456055,23.519493103027344,10.057936668395996,2.5088202953338623,-2.843580484390259,-8.566597938537598,2.2397427558898926,-0.014919036999344826,-3.9907515048980713,0.8214002251625061,1.1207281351089478,156.50128173828125,59.36539840698242,34.08380126953125,24.83677101135254,14.836840629577637,17.620901107788086,16.61937141418457,21.72030258178711,11.464706420898438,10.44851016998291,11.707268714904785,9.786819458007812,10.003669738769531,1.333922266960144,3.9400408267974854,0.1775944170771757,0.15323047517983876,2134.7568876728064,1090.6314014359436,1850.8051386814345,548.8052110816053,4277.3727422003285,1778.5257064910415,0.6069986820220947,0.7708994746208191
-410.6270446777344,117.48538208007812,-7.832253932952881,50.6822624206543,-11.155501365661621,7.3583664894104,1.0411258935928345,-8.794548988342285,0.5630778074264526,-6.596938133239746,0.256585955619812,-5.490418910980225,-0.31090909242630005,133.42779541015625,76.51093292236328,36.59894943237305,27.940017700195312,25.995630264282227,16.602867126464844,14.456415176391602,17.284969329833984,12.327146530151367,12.47187328338623,9.530006408691406,9.864277839660645,8.325350761413574,7.066205024719238,9.057778358459473,0.10670948616600791,0.13258077032888593,1377.8989031633037,994.6054642335346,1298.6846925789196,456.02706585003824,2543.478260869565,1528.0861200334464,0.8628127574920654,0.9749047160148621
-500.3575439453125,53.657039642333984,11.51978588104248,30.940731048583984,3.8917319774627686,12.66777515411377,-1.963984489440918,3.4404313564300537,5.709676742553711,-3.8430542945861816,6.972801208496094,3.264106273651123,2.9731028079986572,181.44400024414062,72.6191635131836,33.0932502746582,34.964752197265625,23.309722900390625,13.297323226928711,18.247207641601562,14.818441390991211,11.59035873413086,19.270601272583008,9.989819526672363,7.90703010559082,10.270008087158203,6.474411964416504,14.307123184204102,0.1595779220779221,0.19739568013057018,2044.186449217145,1297.5836237157425,1796.8284173207962,513.4315047124189,4123.463203463203,1597.1278732309474,0.6457048654556274,1.136491298675537
-471.34893798828125,60.03480529785156,1.4456803798675537,34.0866813659668,-13.807845115661621,0.4974319040775299,-11.32486343383789,-14.270203590393066,4.075686454772949,-4.069896697998047,-4.043249130249023,-3.513521432876587,1.455351710319519,146.9173583984375,58.34986877441406,32.53542709350586,27.13217544555664,34.303863525390625,18.299604415893555,25.113819122314453,23.15818977355957,14.93735408782959,14.687054634094238,13.469148635864258,11.358131408691406,11.48665714263916,5.584629058837891,11.15097713470459,0.1648053278688525,0.1912144052708614,1935.5694634389565,1220.9115674437853,1696.2227179125232,509.5607846649529,3822.1311475409834,1719.6993778022475,0.7601869702339172,0.7558838129043579
-518.318359375,69.50537872314453,19.629968643188477,47.9211540222168,6.076221942901611,20.887014389038086,-3.186316728591919,6.281221866607666,1.5080941915512085,-3.6519436836242676,3.3931798934936523,6.249305725097656,-0.979988694190979,168.39324951171875,63.86054992675781,34.02317428588867,34.76218032836914,24.37110710144043,14.337301254272461,19.074644088745117,17.815977096557617,12.974494934082031,18.19172477722168,12.840635299682617,10.609505653381348,10.927786827087402,3.1181278228759766,7.147397518157959,0.1195336391437309,0.16049519727558934,1515.11758152161,1247.623950065831,1510.869577139668,442.0930060500888,2690.0305810397554,2046.8726796381102,0.8464192152023315,1.4316673278808594
-476.84991455078125,63.905696868896484,2.955883026123047,17.779296875,-6.894516468048096,-3.8014845848083496,-9.041972160339355,-6.556960582733154,-12.44802474975586,-3.6910078525543213,5.306583881378174,-2.291027069091797,-1.1671605110168457,129.80975341796875,56.9150276184082,35.50343322753906,26.68157196044922,30.19210433959961,15.11830997467041,20.741519927978516,14.548494338989258,18.420988082885742,12.087179183959961,10.639025688171387,13.839044570922852,10.039979934692383,3.3853087425231934,6.904682159423828,0.17693650793650795,0.22096770381095976,1982.9193918571948,1468.1328974838991,1662.5234894275275,568.8773667952233,3648.8888888888887,2083.901645236502,0.8081886172294617,1.0684791803359985
-552.7286987304688,64.4178695678711,21.745868682861328,30.99294090270996,15.68739128112793,7.245060443878174,2.5611178874969482,0.20857426524162292,2.205786943435669,1.729020357131958,-1.6467798948287964,-0.5377951860427856,-4.468843936920166,124.03997802734375,30.694250106811523,21.704187393188477,25.38825225830078,10.798118591308594,12.315179824829102,10.922141075134277,10.976858139038086,11.2287015914917,8.638526916503906,9.478028297424316,7.374355316162109,9.300013542175293,5.667072772979736,16.660093307495117,0.10998338870431892,0.06538379961660273,1881.882554915425,619.0444644859482,2016.1204305798599,356.21234928976725,4220.996677740864,1324.7996162608051,0.560614824295044,0.7936014533042908
-569.3936157226562,54.09479522705078,1.5863980054855347,10.557951927185059,6.948404788970947,2.681520700454712,-1.2916207313537598,-9.297965049743652,1.726631999015808,0.41178369522094727,-4.486416816711426,0.8518462777137756,-0.7290613055229187,150.26657104492188,61.19243621826172,28.31684112548828,18.032638549804688,14.169942855834961,13.684367179870605,17.281593322753906,22.59589385986328,12.265584945678711,10.18531608581543,10.988622665405273,9.22318172454834,10.231830596923828,3.825073719024658,9.169726371765137,0.126388,0.08254443322235606,1893.7998926509135,686.2743428427374,1944.9493782181892,579.4879687094225,4269.504,1692.2078105197365,0.4501424729824066,0.7700892686843872
-480.2597351074219,81.64334869384766,13.980645179748535,33.44337463378906,1.6202443838119507,-1.9764188528060913,-8.70970344543457,-3.143312454223633,-13.076325416564941,-1.8206413984298706,-2.4558680057525635,-9.615788459777832,-5.032450199127197,147.59063720703125,75.62516784667969,39.183475494384766,31.471256256103516,22.93925666809082,17.851665496826172,20.525495529174805,16.073570251464844,17.528348922729492,11.6810884475708,11.143813133239746,14.615002632141113,9.059386253356934,9.719037055969238,15.908305168151855,0.1298006134969325,0.1737180584273106,1631.912023214543,1341.888464181407,1476.869256444844,662.003795389059,3118.364008179959,2263.2312582762597,0.8714941740036011,1.275766372680664
-396.3340148925781,99.36345672607422,7.968878746032715,48.544185638427734,18.12746238708496,8.640603065490723,-7.952523708343506,-12.52255630493164,5.578088283538818,-7.131691932678223,-1.3234667778015137,8.196232795715332,-4.656452178955078,122.46867370605469,86.16219329833984,31.182241439819336,28.178558349609375,16.604610443115234,17.107421875,16.484113693237305,19.63656234741211,13.30968952178955,12.919979095458984,11.661867141723633,11.167440414428711,14.395156860351562,7.433548927307129,11.456974029541016,0.1324220779220779,0.15922486885915374,1590.9763895238093,1277.4818450955247,1420.5052946179098,553.1829000332225,2896.4155844155844,2080.6763719886694,0.9082423448562622,1.0046013593673706
-572.6612548828125,57.977840423583984,7.033736228942871,24.736021041870117,1.377429723739624,-1.411912441253662,-1.7402968406677246,-0.9339655637741089,-4.114200592041016,-8.721259117126465,-3.748406410217285,-0.26138007640838623,-5.915197372436523,194.4691619873047,51.14514923095703,42.865562438964844,24.906890869140625,23.73041534423828,19.65163230895996,16.885900497436523,11.543155670166016,14.296575546264648,15.014501571655273,11.511817932128906,10.888254165649414,10.802424430847168,2.4301114082336426,6.2553887367248535,0.1292837837837838,0.1494173160367597,2000.9046011368544,1134.973190420745,1869.766356120024,523.0567081995723,4111.135135135135,1640.408422481824,0.7923081517219543,1.3168553113937378
-425.99273681640625,82.6445541381836,6.431521892547607,31.63236427307129,-4.058109283447266,-3.273590326309204,-17.098526000976562,-10.277185440063477,-10.722916603088379,-13.766024589538574,-2.7113547325134277,-14.310953140258789,-9.828789710998535,134.60646057128906,61.58116149902344,32.48429870605469,32.466453552246094,21.691303253173828,17.894670486450195,17.834741592407227,15.78540325164795,15.30718994140625,20.907411575317383,12.418157577514648,14.343429565429688,12.51803970336914,11.597663879394531,15.488141059875488,0.10256147540983605,0.12673527621450717,1567.9130594151266,1032.95969987651,1627.7419998762603,576.7217167350832,3221.967213114754,2005.3214612274628,0.7230463624000549,0.744499921798706
-609.8567504882812,50.3974609375,14.322331428527832,31.65259552001953,2.2282278537750244,9.028376579284668,4.034822940826416,-0.44641441106796265,0.974411129951477,-2.032876491546631,3.2175381183624268,0.8510850071907043,1.6698607206344604,178.9735107421875,46.46812057495117,31.420547485351562,27.009265899658203,29.026180267333984,14.105536460876465,15.473957061767578,17.580446243286133,12.48147964477539,14.337333679199219,8.827293395996094,12.317240715026855,8.802450180053711,1.1982488632202148,3.607426881790161,0.10409309021113246,0.1329602803542131,1864.6350956407598,859.3163080798462,2003.0812315363594,480.9855445670691,4306.026871401152,1429.8001119465819,0.5314008593559265,0.867439329624176
-501.9263916015625,76.10549926757812,4.134258270263672,34.34828186035156,3.285282611846924,7.337454795837402,-12.53618049621582,-1.9528169631958008,8.190969467163086,-4.005097389221191,4.12673807144165,4.224167823791504,0.14807561039924622,157.2311248779297,65.26646423339844,29.65256118774414,29.019983291625977,23.079967498779297,11.748958587646484,21.703893661499023,16.715534210205078,10.941336631774902,15.503833770751953,10.932462692260742,10.824556350708008,10.392634391784668,3.687289237976074,9.478742599487305,0.12882947976878614,0.11393244676447935,1739.1087919699899,912.9478348286009,1660.652072058311,551.9607223448033,3515.1445086705203,1761.6215621552183,0.6685432195663452,0.9870235323905945
-470.5936279296875,78.03189086914062,2.5550649166107178,16.169694900512695,5.0833821296691895,4.590095520019531,-9.502772331237793,-5.153923511505127,-1.0851225852966309,-14.602752685546875,2.762661933898926,-6.444554328918457,0.0932268351316452,150.71421813964844,70.31558990478516,32.886226654052734,24.420381546020508,21.456523895263672,16.43582534790039,21.9771785736084,17.59105682373047,15.374484062194824,21.912311553955078,13.178183555603027,13.876931190490723,10.223838806152344,7.113938331604004,14.54686450958252,0.145,0.16079429631044556,1830.202923352872,1110.3933608752868,1686.8520121683114,585.858162590692,3662.5766871165642,1884.435633064189,0.7775555849075317,1.0233615636825562
-470.74127197265625,78.24666595458984,18.924524307250977,34.23714065551758,15.341683387756348,12.988409996032715,-10.624290466308594,-0.8445709347724915,1.4585872888565063,8.787643432617188,-3.6979963779449463,9.513750076293945,1.303301453590393,134.9599609375,66.36515808105469,33.07902145385742,21.940292358398438,19.796485900878906,16.909639358520508,20.187131881713867,14.245147705078125,14.800930976867676,13.361714363098145,11.744805335998535,10.142577171325684,9.921201705932617,4.011205673217773,9.716282844543457,0.11960372960372961,0.15515713242924353,1437.1346545281567,1145.4506397266641,1441.4394821485755,505.5796895696905,2584.7086247086245,1998.9603874809916,0.761702835559845,0.9881455302238464
-579.3937377929688,71.37313842773438,11.256505966186523,18.675626754760742,5.816932201385498,9.740946769714355,7.546108722686768,3.8085901737213135,6.45711088180542,-3.4153904914855957,6.3133015632629395,0.4046494960784912,2.8750975131988525,154.83192443847656,46.9282341003418,27.751155853271484,20.816905975341797,22.03034210205078,15.335140228271484,13.206900596618652,18.33043098449707,14.114922523498535,18.36025619506836,9.352330207824707,12.72263240814209,8.859832763671875,2.242727518081665,6.456701278686523,0.08980192719486081,0.08628500814231228,1666.9703611719374,651.9269081312331,1889.8370038753271,440.72139644931036,3791.0064239828694,1449.191923529149,0.513062059879303,0.7915273904800415
